WS,Element
Sesion5,BAR.Esmeralda-2 (P1)_R1
Sesion5,BAR.Hilton Garden (P2)_T1
Sesion5,BAR.IND Energia Solar-2_L1
Sesion5,BAR.La Central_L1
Sesion5,BAR.Parque Padilla (P1)_L2
Sesion5,BAR.RB Los Loteros:H1_L3
Sesion5,BAR.Temp Terrazas_T1
Sesion5,BAR.Tobogan_M2
Sesion5,BOL.Pto Badel_M2
Sesion5,BOL.Yati_T1
Sesion5,CAR.Bocagrande_R1
Sesion5,CAR.Crisanto Luque Reub_L3
Sesion5,CAR.El Pozon_R3
Sesion5,CAR.La Vitrola Reub II_L2
Sesion5,CAR.Laguna Club (P1)_M1
Sesion5,CAR.Mamonal-1_M1
Sesion5,CAR.Olaya-2_L3
Sesion5,CAR.RB Base Naval_M2
Sesion5,CAR.SDS Bosque_M1
Sesion5,CAR.Santa Lucia-2_L2
Sesion5,CAR.Terminal-2_R1
Sesion5,BAR.Batalla de Flores-3 (P1)_T3
Sesion5,BAR.Flexotar_T1
Sesion5,BAR.IND Union de Droguistas_L2
Sesion5,BAR.Las Cometas_L4
Sesion5,BAR.Marisol_M7
Sesion5,BAR.Parque Rosado (P1)_L3
Sesion5,BAR.RB Campestre_T1
Sesion5,BAR.RB Granabastos:H2_L1
Sesion5,BAR.Suri Salcedo_L3
Sesion5,BAR.Universal_L1
Sesion5,BAR.Urbaplaya_T3
Sesion5,BAR.Villacountry-2:H2_M1
Sesion5,BOL.Pasacaballos_T1
Sesion5,BOL.Turbana_R1
Sesion5,CAR.Bocagrande-2:P2_M2
Sesion5,CAR.Bocagrande-8_L1
Sesion5,CAR.Calamares_L1
Sesion5,CAR.IND Tractocar_L1
Sesion5,CAR.Palmeras-2_M2
Sesion5,CAR.RB Base Naval_M3
Sesion5,CAR.Recreo-2_M2
Sesion5,CAR.Universitario_T3
Sesion5,BAR.Aduana_M3
Sesion5,BAR.Buenos Aires_R2
Sesion5,BAR.CCM:H1_M3
Sesion5,BAR.Calle 30-5 (P1)_M1
Sesion5,BAR.Carrera 38-2 (P1)_L3
Sesion5,BAR.Caujaral-2:H2_L1
Sesion5,BAR.Centro Civico:H1_T1
Sesion5,BAR.La Victoria_L1
Sesion5,BAR.La Victoria_T2
Sesion5,BAR.Las Mercedes Sur (P1)_L3
Sesion5,BAR.Parque Padilla (P2)_T1
Sesion5,BAR.RB2 Macarena (P4)_L2
Sesion5,BAR.Roberto Melendez (P1)_L3
Sesion5,BAR.Soledad-8_T2
Sesion5,BAR.Springfield-2:H1_M3
Sesion5,BAR.Velodromo_R2
Sesion5,BAR.Zona Franca-2_L3
Sesion5,BOL.Islarena_T3
Sesion5,BOL.Morales_T1
Sesion5,BOL.Zambrano_M2
Sesion5,CAR.Pie del Cerro_M1
Sesion5,CAR.RB Inem_M1
Sesion5,CAR.Tamarindo_M4
Sesion5,CAR.Terminal Reub_T2
Sesion5,BAR.Altos del Limonar-2 (P1)_M2
Sesion5,BAR.Batalla de Flores-3 REU_L6
Sesion5,BAR.Blue Garden (P1)_L3
Sesion5,BAR.Buenavista-2 (P3)_T1
Sesion5,BAR.Concord_T3
Sesion5,BAR.Gran Centro-2_T3
Sesion5,BAR.Gran Centro_L1
Sesion5,BAR.Paraiso_T3
Sesion5,BAR.Prado-3:H4_M1
Sesion5,BAR.Rb Soledad-1_T4
Sesion5,BAR.SDS Soledad_L2
Sesion5,BAR.Sena_L1
Sesion5,BOL.Magangue Bancos_T2
Sesion5,BOL.Nepomuceno-5_T2
Sesion5,BOL.Pontezuela_M3
Sesion5,BOL.Tiquisio_M3
Sesion5,CAR.Bosque_L1
Sesion5,CAR.Diamante Reub_T1
Sesion5,CAR.IND Karibana_L1
Sesion5,CAR.Mamonal-12_L3
Sesion5,CAR.Villa Lorena-4_L3
Sesion5,BAR.Ciudad Jardin_L3
Sesion5,BAR.Flexotar_T2
Sesion5,BAR.IND Bancamia_L1
Sesion5,BAR.Miramar-2 (P1)_L2
Sesion5,BAR.Pa la Playa_L2
Sesion5,BAR.Unimetro_L3
Sesion5,BAR.Uninorte-2_M3
Sesion5,BAR.Via 40-4_L6
Sesion5,BAR.Villa Argelia_T3
Sesion5,BAR.Villa Selene_T1
Sesion5,BOL.Cordoba_M1
Sesion5,BOL.Matute_L3
Sesion5,CAR.Marbella_M1
Sesion5,CAR.Olaya-2_M3
Sesion5,CAR.Tamarindo_R1
Sesion5,CAR.Tamarindo_T3
Sesion5,BAR.Aeropuerto-2_T3
Sesion5,BAR.Altos del Limonar-2 (P1)_M3
Sesion5,BAR.Chiquinquira_T2
Sesion5,BAR.Concepcion-2 (P1)_M3
Sesion5,BAR.Exito_L3
Sesion5,BAR.IND Acueducto AA_L2
Sesion5,BAR.Miss Universo (P1)_L2
Sesion5,BAR.RB Cementerio_M3
Sesion5,BAR.Rb Estadio-1:H1_L3
Sesion5,BAR.Roberto Melendez (P2)_M1
Sesion5,BAR.Sao 93 (P1)_T1
Sesion5,BAR.Springfield-2:H1_M1
Sesion5,BOL.Magangue-5_L3
Sesion5,BOL.RB Boca Canoa_M3
Sesion5,BOL.Turbaco-6_T3
Sesion5,CAR.Bocagrande-2:P2_R1
Sesion5,CAR.Corredor de Carga_T3
Sesion5,CAR.Getsemani_R2
Sesion5,CAR.India Catalina_R2
Sesion5,CAR.La Vitrola Reub II_T2
Sesion5,CAR.Laguna Club (P2)_L2
Sesion5,CAR.Perimetral Reub_R3
Sesion5,CAR.Punta Canoa_T1
Sesion5,CAR.RB Base Naval_M1
Sesion5,BAR.Aguila_M2
Sesion5,BAR.Buenavista-3_M1
Sesion5,BAR.C Americanos Moderno (P1)_L2
Sesion5,BAR.Esmeralda_M1
Sesion5,BAR.Paraiso_M1
Sesion5,BAR.Portal del Prado-2_L9
Sesion5,BAR.RB Club Italiano ATL 2_M1
Sesion5,BAR.RB Ethernit_T3
Sesion5,BAR.Villa Argelia_M1
Sesion5,BAR.Villa Luz_T3
Sesion5,BAR.Zona Franca Cayenas_L3
Sesion5,BOL.Magangue-8_L2
Sesion5,BOL.Soplaviento_M3
Sesion5,BOL.Turbaco-5_T3
Sesion5,BOL.Turbana_L1
Sesion5,CAR.Ejecutivos_M3
Sesion5,CAR.Getsemani_M1
Sesion5,CAR.Mamonal-6:H1_T3
Sesion5,CAR.Olaya-2_L1
Sesion5,CAR.Ternera_T1
Sesion5,CAR.Universitario_L1
Sesion5,BAR.Brigada_T3
Sesion5,BAR.Calle 17_L1
Sesion5,BAR.Calle 76 (P2)_M2
Sesion5,BAR.Carrera 44 (P2)_L1
Sesion5,BAR.Miss Universo (P1)_M2
Sesion5,BAR.Plaza de Soledad_T2
Sesion5,BAR.Prado-1_T1
Sesion5,BAR.Prado-2_L1
Sesion5,BAR.RB Calle 70 (P1)_L1
Sesion5,BAR.RB Macarena (P2)_T3
Sesion5,BAR.RB Puerta del Sol (P2)_M2
Sesion5,BAR.RB Via 40-6 (P1)_T3
Sesion5,BAR.Rb Paseo Bolivar_M1
Sesion5,BAR.Riomar_L3
Sesion5,BAR.Sena_T1
Sesion5,BAR.Soledad 2000_R2
Sesion5,BAR.Torcoroma_M1
Sesion5,BAR.Uninorte-2 (P1)_L1
Sesion5,BAR.Universal (P1)_T2
Sesion5,BAR.Via 40-4 (P2)_L3
Sesion5,BAR.Villacountry-3_L2
Sesion5,BOL.Maria La Baja-2_M1
Sesion5,BOL.San Jacinto-3_M2
Sesion5,BOL.Zambrano_M1
Sesion5,CAR.Av Venezuela:P2_T2
Sesion5,CAR.Mamonal-13_T1
Sesion5,CAR.Mamonal-6:H1_T2
Sesion5,BAR.20 de Julio_L3
Sesion5,BAR.Altos del Limonar_T2
Sesion5,BAR.Avenida del Rio (P1)_L1
Sesion5,BAR.Castellana_M1
Sesion5,BAR.Granada_T1
Sesion5,BAR.Las Cometas_T1
Sesion5,BAR.Miramar-2 (P1)_T2
Sesion5,BAR.Romelio_L8
Sesion5,BOL.Baru Nuevo_R2
Sesion5,BOL.Canaveral_T3
Sesion5,BOL.Cordoba_L2
Sesion5,BOL.Islarena_M1
Sesion5,CAR.Chambacu_L3
Sesion5,CAR.El Dorado_T1
Sesion5,CAR.Getsemani_R1
Sesion5,CAR.Villa Lorena-2_L1
Sesion5,CAR.Villa Olimpica (P1)_M2
Sesion5,BAR.Altos Riomar_T3
Sesion5,BAR.Americas_R3
Sesion5,BAR.Carrera 44 (P2)_T2
Sesion5,BAR.IND CC Mall Plaza_L1
Sesion5,BAR.IND CC Mall Plaza_T3
Sesion5,BAR.Los Primos_M2
Sesion5,BAR.Mercadito_M3
Sesion5,BAR.Metrocentro_M3
Sesion5,BAR.Metroparque_L1
Sesion5,BAR.Murillo-2 (P1)_T2
Sesion5,BAR.Pelu_L3
Sesion5,BAR.Pueblo_L3
Sesion5,BAR.RB Via 40-6 (P1)_M2
Sesion5,BAR.Santamaria_L2
Sesion5,BAR.Zoologico_L1
Sesion5,BOL.Achi_T1
Sesion5,BOL.Turbaco-2_T3
Sesion5,CAR.Barcelona:H2_R1
Sesion5,CAR.Bco Popular-2_L2
Sesion5,CAR.Bocagrande_M1
Sesion5,CAR.Bosquecito_L1
Sesion5,CAR.CC Las Americas:H4_M2
Sesion5,CAR.Caribe Plaza-2_T2
Sesion5,CAR.Corredor de Carga_L2
Sesion5,CAR.IND Puerto Bahia_M3
Sesion5,CAR.India Catalina_M2
Sesion5,CAR.La Quinta_T2
Sesion5,CAR.Manga-3_R1
Sesion5,CAR.Paraiso-2_L1
Sesion5,CAR.Paraiso-2_M3
Sesion5,CAR.Tamarindo_R2
Sesion5,BAR.CA Edgar Renteria (P1)_M2
Sesion5,BAR.Esmeralda-2 (P1)_L3
Sesion5,BAR.Estadio Metro_M10
Sesion5,BAR.IND Homecenter Prado_L1
Sesion5,BAR.IND Union de Droguistas_T2
Sesion5,BAR.Las Flores_M1
Sesion5,BAR.Los Loteros-2 Reub_T1
Sesion5,BAR.Pa la Playa (P1)_M1
Sesion5,BAR.Puerta del Sol (P1)_L3
Sesion5,BAR.RB Los Loteros:H1_L2
Sesion5,BAR.Tanque Recreo-1_M2
Sesion5,BAR.Villacountry-2:H3_L1
Sesion5,BAR.Zona Franca_M3
Sesion5,BOL.Pasacaballos_T3
Sesion5,BOL.Turbaco-1_T3
Sesion5,CAR.Blas Delezo_T3
Sesion5,CAR.Bocagrande-2:P3_T3
Sesion5,CAR.Bosquecito_L2
Sesion5,CAR.Chambacu_M3
Sesion5,CAR.Contadora_T3
Sesion5,CAR.La Vitrola Reub II_M1
Sesion5,CAR.Los Ciruelos_L2
Sesion5,CAR.Manga_L1
Sesion5,CAR.Palmeras-2_T2
Sesion5,CAR.RB Inem_L1
Sesion5,CAR.Simon Bolivar-3_L1
Sesion5,CAR.UTB_L3
Sesion5,BAR.Alto Prado_L1
Sesion5,BAR.Buenavista-4 (P1)_R3
Sesion5,BAR.Calle 30-4 (P1)_M1
Sesion5,BAR.Calle 76 (P2)_L3
Sesion5,BAR.Castillo_L3
Sesion5,BAR.Concretos (P1)_T3
Sesion5,BAR.El Golf_M2
Sesion5,BAR.Esperanza_L1
Sesion5,BAR.La Magdalena_L1
Sesion5,BAR.Las Flores_M3
Sesion5,BAR.Palmas del Rio_L1
Sesion5,BAR.Prado-1_L2
Sesion5,BAR.Price Smart (P1)_R3
Sesion5,BAR.Rb Trinidad_L2
Sesion5,BAR.Villa Selene_L3
Sesion5,BAR.Zona Franca-2_M4
Sesion5,BOL.Cruz Viso_M1
Sesion5,CAR.Cementerio_R2
Sesion5,CAR.IND Hilton_L1
Sesion5,CAR.La Vitrola Reub II_L1
Sesion5,CAR.Los Alpes_L3
Sesion5,CAR.RB Inem_T1
Sesion5,BAR.Altos del Limonar-2 (P1)_T1
Sesion5,BAR.Buenavista-4 (P1)_L1
Sesion5,BAR.CCM:H2_M2
Sesion5,BAR.Carrera 8_L3
Sesion5,BAR.Concepcion-2 (P1)_T1
Sesion5,BAR.Exito-2 (P1)_L2
Sesion5,BAR.Exito-2 (P2)_M1
Sesion5,BAR.Rb Estadio-1:H1_T3
Sesion5,BAR.Soledad-8_M3
Sesion5,BAR.Springfield-2:H1_M2
Sesion5,BAR.Springfield:H2_M2
Sesion5,BAR.Universal (P1)_L3
Sesion5,BAR.Villa Argelia_M2
Sesion5,BOL.RB Galerazamba_M2
Sesion5,CAR.Bco Popular-1_M1
Sesion5,CAR.Bocagrande-2:P3_L3
Sesion5,CAR.Cotecmar_R2
Sesion5,CAR.Diamante Reub_L1
Sesion5,CAR.Hilton:P1_L2
Sesion5,CAR.IND Radisson_L1
Sesion5,CAR.Las Americas-2_R3
Sesion5,CAR.Mamonal-10_T3
Sesion5,CAR.Morros_M1
Sesion5,CAR.San Fernando_M2
Sesion5,CAR.Villa Lorena-3_M2
Sesion5,CAR.Villa Lorena-4_M2
Sesion5,BAR.Alfonso Lopez_R2
Sesion5,BAR.Altamira_L1
Sesion5,BAR.Buenavista-1_M1
Sesion5,BAR.Buenavista-2 (P1)_L2
Sesion5,BAR.Buenavista-2 (P2)_L2
Sesion5,BAR.Juan Mina_T3
Sesion5,BAR.Olaya Herrera_M4
Sesion5,BAR.Pelu_R1
Sesion5,BAR.RB Sourdis ALT1_L3
Sesion5,BAR.TMP RB Paraiso Romano_R3
Sesion5,BAR.Villacountry-2:H3_T1
Sesion5,BAR.Villacountry-3_L3
Sesion5,BAR.Villacountry_T1
Sesion5,BAR.Zona Franca Cayenas_R3
Sesion5,BOL.San Jacinto-3_T2
Sesion5,CAR.Barcelona:H2_M1
Sesion5,CAR.Bazurto_L2
Sesion5,CAR.CAC Bocagrande_T2
Sesion5,CAR.Cementerio_M2
Sesion5,CAR.Cordialidad-2_T2
Sesion5,CAR.Manzanillo_L2
Sesion5,CAR.San Francisco-2_R3
Sesion5,CAR.Sociedad Portuaria_L2
Sesion5,CAR.Villa Olimpica (P3)_L1
Sesion5,BAR.Altamira_M2
Sesion5,BAR.Alto Prado-2_M2
Sesion5,BAR.Alto Prado_R3
Sesion5,BAR.Calle 30-2 H2_R1
Sesion5,BAR.Caridad del Cobre_T3
Sesion5,BAR.Centro Civico:H2_L1
Sesion5,BAR.Concepcion-2 (P1)_T3
Sesion5,BAR.Country (P3)_M2
Sesion5,BAR.Estadio Metro_M11
Sesion5,BAR.Pa la Playa (P1)_L3
Sesion5,BAR.Porsche (P1)_T3
Sesion5,BAR.Puerta de Oro (P2)_T1
Sesion5,BAR.Roberto Melendez (P3)_L1
Sesion5,BAR.Sao 93 (P2)_T1
Sesion5,BAR.Soledad-5_M3
Sesion5,BOL.Arjona-2_M1
Sesion5,BOL.Regidor_T3
Sesion5,BOL.Turbaco-2_R1
Sesion5,BOL.Zambrano_M3
Sesion5,CAR.Barcelona:H1_M2
Sesion5,CAR.Cementerio_T3
Sesion5,CAR.Contadora-2_T2
Sesion5,CAR.Crespo-2 (P2)_T2
Sesion5,CAR.Crespo-3_R3
Sesion5,CAR.El Conde_L2
Sesion5,CAR.Mamonal-2 (P1)_T3
Sesion5,CAR.Mamonal-2_T2
Sesion5,CAR.San Isidro_T1
Sesion5,CAR.Tamarindo-2_L2
Sesion5,CAR.Terminal Reub_L2
Sesion5,BAR.Buenos Aires_L1
Sesion5,BAR.Carrera 44 (P1)_T3
Sesion5,BAR.Castillo_M2
Sesion5,BAR.Concepcion-2 (P1)_M2
Sesion5,BAR.Hilton Garden (P2)_M1
Sesion5,BAR.La Magdalena_T2
Sesion5,BAR.Metropolitano_L1
Sesion5,BAR.Paraiso_L2
Sesion5,BAR.RB Calle 70 (P1)_L2
Sesion5,BAR.Rb Estadio-1:H1_M3
Sesion5,BAR.Rb Trinidad_T1
Sesion5,BAR.Silencio:H2_L2
Sesion5,BAR.Silencio:H2_M2
Sesion5,BAR.Uninorte-2 (P2)_M3
Sesion5,BAR.Zona Franca-2_L2
Sesion5,BAR.Zona Franca_R3
Sesion5,CAR.Barcelona:H2_T1
Sesion5,CAR.Ejecutivos_L1
Sesion5,CAR.Juanita_L3
Sesion5,CAR.Manzanillo_L3
Sesion5,CAR.Purina_T3
Sesion5,CAR.Simon Bolivar-3_T2
Sesion5,CAR.Surtigas_L1
Sesion5,BAR.CCM:H2_T3
Sesion5,BAR.Estadio Metro_T3
Sesion5,BAR.Gran Centro_M3
Sesion5,BAR.Paraiso-2 (P1)_M1
Sesion5,BAR.Parque Rosado (P3)_M3
Sesion5,BAR.RB Sourdis ALT1_L2
Sesion5,BAR.Rb Estadio-1:H1_L1
Sesion5,BAR.Soledad-5_M2
Sesion5,BAR.Tanque Recreo-1_L1
Sesion5,BAR.Zoologico_L3
Sesion5,BOL.Achi_M3
Sesion5,BOL.Islarena_M2
Sesion5,BOL.Islarena_T1
Sesion5,BOL.Malagana_L2
Sesion5,BOL.Margarita_R4
Sesion5,BOL.Nepomuceno-5_M3
Sesion5,BOL.Turbaco-6_L1
Sesion5,CAR.CC Las Americas:H2_T1
Sesion5,CAR.Caribe Plaza-2_L1
Sesion5,CAR.India Catalina_M4
Sesion5,CAR.La Princesa_M2
Sesion5,CAR.Mamonal-12_T2
Sesion5,CAR.Mamonal-3 Reub_L3
Sesion5,CAR.RB Villa Lorena_L2
Sesion5,CAR.Tamarindo-3_T2
Sesion5,CAR.Villa Olimpica (P1)_L2
Sesion5,BAR.Altamira_L2
Sesion5,BAR.Caribe_T3
Sesion5,BAR.Carrera 38-3 (P1)_L1
Sesion5,BAR.Centro Ejecutivo-2 (P1)_T2
Sesion5,BAR.Centro-2_M2
Sesion5,BAR.Concepcion_M3
Sesion5,BAR.Hilton Garden (P2)_M3
Sesion5,BAR.Policia Nacional_T1
Sesion5,BAR.Popular_M3
Sesion5,BAR.RB Termobarranquilla_M1
Sesion5,BAR.Rb Estadio-1:H1_M1
Sesion5,BAR.Tobogan_T1
Sesion5,BAR.Velodromo (P1)_T2
Sesion5,BAR.Villa Estadio_T1
Sesion5,BAR.Villacountry_M1
Sesion5,BAR.Villasantos-3 (P1)_M1
Sesion5,BOL.Margarita_L1
Sesion5,BOL.Pontezuela_L1
Sesion5,CAR.Bazurto_T3
Sesion5,CAR.Bocagrande-2:P1_R1
Sesion5,CAR.C Amurallado_M4
Sesion5,CAR.Castellana_L1
Sesion5,CAR.Estadio_T3
Sesion5,CAR.IND Asercol_L1
Sesion5,CAR.IND Puerto Bahia_M2
Sesion5,CAR.RB Inem_T3
Sesion5,CAR.Recreo_L3
Sesion5,BAR.Blue Garden (P2)_T1
Sesion5,BAR.Boulevard Simon (P1)_T1
Sesion5,BAR.Buenavista-2 (P3)_M2
Sesion5,BAR.Calle 93 (P1)_T1
Sesion5,BAR.Calle 93 (P1)_T2
Sesion5,BAR.Centro Civico:H1_M2
Sesion5,BAR.Ciudadela_M1
Sesion5,BAR.Los Andes_T3
Sesion5,BAR.Los Robles_L3
Sesion5,BAR.Puerta del Sol_M1
Sesion5,BAR.Rb Pastoral_T1
Sesion5,BAR.Temp Carnaval 2020-1_L4
Sesion5,BAR.Zona Franca_T2
Sesion5,BOL.Magangue-8_T3
Sesion5,CAR.Bosque-2_L3
Sesion5,CAR.Cementerio-4_L1
Sesion5,CAR.Crisanto Luque Reub_T1
Sesion5,CAR.ETCS Telmex_T2
Sesion5,CAR.Inem-2_T2
Sesion5,CAR.Recreo_M3
Sesion5,BAR.Alboraya (P1)_M3
Sesion5,BAR.CAC Centro_L1
Sesion5,BAR.Carrera 38-2 (P1)_L2
Sesion5,BAR.Esperanza_R2
Sesion5,BAR.Estadio Metro_M8
Sesion5,BAR.Exito_T2
Sesion5,BAR.Murillo-2 (P1)_M2
Sesion5,BAR.Olaya Herrera_M5
Sesion5,BAR.Parque Rosado (P3)_L3
Sesion5,BAR.Patinodromo_T1
Sesion5,BAR.Porsche_L2
Sesion5,BAR.Porsche_M3
Sesion5,BAR.Prado-2_T3
Sesion5,BAR.RB Via 40_T2
Sesion5,BAR.Rb Helena_L3
Sesion5,BAR.Terminal_T2
Sesion5,BAR.Torcoroma_L2
Sesion5,BAR.Via 40-4_M1
Sesion5,BAR.Villa Estadio_M2
Sesion5,BOL.Arjona_M2
Sesion5,BOL.Las Piedras_M3
Sesion5,BOL.Magangue_M1
Sesion5,BOL.Morales_L2
Sesion5,BOL.Puerto Naito_T1
Sesion5,BOL.Turbaco-2_M1
Sesion5,CAR.IND CAV CC Ronda Real_M1
Sesion5,CAR.Las Americas_M3
Sesion5,CAR.Mamonal-6:H1_L4
Sesion5,CAR.Perimetral Reub_T1
Sesion5,CAR.Ternera_M3
Sesion5,BAR.Americas-2_L2
Sesion5,BAR.Calle 80:H4_T2
Sesion5,BAR.Concepcion_M4
Sesion5,BAR.Flexotar_L2
Sesion5,BAR.Gracetales_L8
Sesion5,BAR.Granabastos-2_T3
Sesion5,BAR.Metropolitano-2_L3
Sesion5,BAR.Policia Nacional_M1
Sesion5,BAR.Urbaplaya_M1
Sesion5,BAR.Villa Luz_L3
Sesion5,BAR.Villa Santos_L1
Sesion5,BOL.Margarita_M3
Sesion5,BOL.Pto Badel_T2
Sesion5,BOL.Rio Viejo_M2
Sesion5,BOL.Santa Rosa Norte_M4
Sesion5,CAR.Bazurto_R1
Sesion5,CAR.Boston_L1
Sesion5,CAR.Complejo Raquetas_R2
Sesion5,CAR.Mamonal-4_L4
Sesion5,CAR.Manga-4_M1
Sesion5,CAR.RB Base Naval_L2
Sesion5,CAR.San Francisco-2_L1
Sesion5,CAR.San Isidro_M3
Sesion5,CAR.Santa Lucia_L2
Sesion5,CAR.Tesca-2_T2
Sesion5,BAR.Americas_T2
Sesion5,BAR.Buenavista-2 (P3)_L2
Sesion5,BAR.CC Americano_M1
Sesion5,BAR.Carulla 72_L2
Sesion5,BAR.Castillo_T1
Sesion5,BAR.Cordialidad-3_T1
Sesion5,BAR.Estadio Metro-2_L7
Sesion5,BAR.Estadio Metro_L6
Sesion5,BAR.Estadio Metro_T12
Sesion5,BAR.Hilton Garden (P2)_L1
Sesion5,BAR.IND Equinorte_L1
Sesion5,BAR.IND Steckerl_M2
Sesion5,BAR.Metroparque_T1
Sesion5,BAR.Parque Rosado (P3)_T3
Sesion5,BAR.Patinodromo_L2
Sesion5,BAR.RB Macarena (P2)_L2
Sesion5,BAR.RB Soledad Centro:H2_M3
Sesion5,BAR.Riomar-2 H3_T3
Sesion5,BAR.Sao 93 (P2)_M3
Sesion5,BAR.Soledad 2000_L3
Sesion5,BAR.Sourdis_M2
Sesion5,BAR.Via 40-4 (P1)_L1
Sesion5,BAR.Via 40-4 (P2)_L1
Sesion5,BAR.Via 40-4 (P2)_M1
Sesion5,BAR.Villa Estadio_L3
Sesion5,BAR.Villa San Pablo_L3
Sesion5,BOL.Arroyo Grande_T2
Sesion5,BOL.Boquilla_M1
Sesion5,BOL.Morales_M1
Sesion5,BOL.Turbana_M2
Sesion5,CAR.Diamante-2_T2
Sesion5,CAR.Ejecutivos_L3
Sesion5,CAR.El Conde_T2
Sesion5,CAR.Inem-2_T1
Sesion5,CAR.Mamonal-4_M2
Sesion5,CAR.Mamonal-5_M3
Sesion5,CAR.Membrillal_L3
Sesion5,CAR.San Isidro_M1
Sesion5,CAR.Santa Lucia-2_M2
Sesion5,CAR.Sociedad Portuaria_R3
Sesion5,BAR.7 de Abril_R2
Sesion5,BAR.Carrera 44 (P2)_M2
Sesion5,BAR.Centro Civico:H2_M3
Sesion5,BAR.Centro-1:H1_M3
Sesion5,BAR.Delicias-2_M2
Sesion5,BAR.Los Loteros-2 Reub_L2
Sesion5,BAR.Los Loteros-2 Reub_T3
Sesion5,BAR.Metrocentro_L2
Sesion5,BAR.Nueva Colombia (P1)_T3
Sesion5,BAR.Price Smart (P1)_L2
Sesion5,BAR.Romelio_M5
Sesion5,BAR.SDS Soledad_R2
Sesion5,BAR.Tobogan_L2
Sesion5,BAR.Universal (P1)_M1
Sesion5,BAR.Urbaplaya_L2
Sesion5,BAR.Zona Franca Cayenas_R1
Sesion5,BOL.Arroyo Grande_T1
Sesion5,BOL.Ventura Magangue_M1
Sesion5,CAR.Bocagrande-2:P2_M3
Sesion5,CAR.IND Puerto Bahia_T1
Sesion5,CAR.Mamonal-13_T3
Sesion5,CAR.Mamonal-4_M1
Sesion5,CAR.RB Palmeras_L1
Sesion5,CAR.RB Palmeras_R2
Sesion5,CAR.RB Villa Lorena_L3
Sesion5,CAR.San Fernando-3_M2
Sesion5,CAR.Santa Clara_T1
Sesion5,CAR.Universitario_M2
Sesion5,BAR.Buenos Aires_T1
Sesion5,BAR.Carrera 30 (P1)_T2
Sesion5,BAR.Carrera 8_T1
Sesion5,BAR.Centro Civico:H1_M3
Sesion5,BAR.Colinas Campestres (P1)_L1
Sesion5,BAR.Estadio Metro-2_L12
Sesion5,BAR.Granabastos-2_L1
Sesion5,BAR.IND Steckerl_M1
Sesion5,BAR.Metroparque_T2
Sesion5,BAR.Miramar-1_T1
Sesion5,BAR.Parque Padilla (P2)_L1
Sesion5,BAR.Policia Nacional_L3
Sesion5,BAR.Puerta de Oro (P1)_L3
Sesion5,BAR.RB Termobarranquilla_L2
Sesion5,BAR.Sao 93 (P1)_T3
Sesion5,BAR.Simon Bolivar-2_L1
Sesion5,BAR.Simon Bolivar-2_T3
Sesion5,BAR.Sorrento_L3
Sesion5,BAR.Temp Terrazas_L1
Sesion5,BAR.Uninorte_L1
Sesion5,BAR.Zona Franca-2_R1
Sesion5,BOL.Maria La Baja-2_L3
Sesion5,CAR.ETCS Telmex_M2
Sesion5,CAR.IND Plaza Bocagrande_T3
Sesion5,CAR.Olaya_L1
Sesion5,CAR.Santa Clara_T3
Sesion5,CAR.Simon Bolivar-3_R2
Sesion5,CAR.Tamarindo-2_L3
Sesion5,BAR.Alto Prado-2_T1
Sesion5,BAR.CD Caribe_T1
Sesion5,BAR.Calle 82_L1
Sesion5,BAR.Centro-1:H1_L3
Sesion5,BAR.Estadio Metro_L12
Sesion5,BAR.Las Cometas_T4
Sesion5,BAR.Los Andes_L2
Sesion5,BAR.Marisol_L5
Sesion5,BAR.Nueva Colombia (P1)_L2
Sesion5,BAR.RB Los Loteros:H1_R1
Sesion5,BAR.RB Soledad Centro:H2_R2
Sesion5,BAR.RB Soledad Centro:H2_T3
Sesion5,BAR.Rb Estadio-1:H1_T2
Sesion5,BAR.Rb Soledad-1_L2
Sesion5,BAR.Urvisa_L1
Sesion5,BAR.Velodromo_M2
Sesion5,BOL.Arjona_L3
Sesion5,BOL.Arjona_T1
Sesion5,BOL.Baru Nuevo_T3
Sesion5,BOL.Carmen Bolivar-2_M2
Sesion5,BOL.Mahates_L2
Sesion5,BOL.Pasacaballos_M2
Sesion5,CAR.Av Venezuela:P1_L1
Sesion5,CAR.CC Las Americas:H3_M2
Sesion5,CAR.Cadetes (P1)_M3
Sesion5,CAR.Crespo-2 (P2)_R3
Sesion5,CAR.Crespo-2_T1
Sesion5,CAR.Hospital Naval Reub_M2
Sesion5,CAR.Los Alpes_M1
Sesion5,CAR.Mamonal-4_M3
Sesion5,CAR.Paraiso_M2
Sesion5,CAR.Pie del Cerro_T1
Sesion5,CAR.Purina_T1
Sesion5,CAR.Surtigas-2_T3
Sesion5,CAR.Tamarindo-3_M3
Sesion5,CAR.Terminal-2_R3
Sesion5,BAR.CC Americano_M2
Sesion5,BAR.Concord_L1
Sesion5,BAR.IND CAV Mall Plaza_L1
Sesion5,BAR.Manhattan_M2
Sesion5,BAR.Porsche (P1)_L3
Sesion5,BAR.Puerta del Sol_T1
Sesion5,BAR.RB Carrizal_L3
Sesion5,BAR.Sena_L3
Sesion5,BAR.Terminal_R1
Sesion5,BAR.Terminal_T1
Sesion5,BOL.Arenal_M2
Sesion5,BOL.Magangue Bancos_L2
Sesion5,BOL.Magangue-5_T1
Sesion5,BOL.Mompox-4_M3
